Comment_content,Jyutping
曉 光 街 同 順 利 大 概 距 離 只 差  公 里 左 右   設 施 好 好 多,"[('曉', 'hiu2'), ('光', 'gwong1'), ('街', 'gaai1'), ('同', 'tung4'), ('順利', 'seon6lei6'), ('大概', 'daai6koi2'), ('距離', 'keoi5lei4'), ('只', 'zi2'), ('差', 'caa1'), ('公里', 'gung1lei5'), ('左右', 'zo2jau2'), ('設施', 'cit3si1'), ('好好', 'hou2hou2'), ('多', 'do1')]"
鳯 琴 街 先 係 細 場 地 獄,"[('鳯', 'fung6'), ('琴', 'kam4'), ('街', 'gaai1'), ('先', 'sin1'), ('係', 'hai6'), ('細', 'sai3'), ('場地', 'coeng4dei6'), ('獄', 'juk6')]"
仲 諗 住 有 恒 安 邨 體 育 館,"[('仲', 'zung6'), ('諗住', 'nam2zyu6'), ('有', 'jau5'), ('恒', 'hang4'), ('安', 'on1'), ('邨', 'cyun1'), ('體育館', 'tai2juk6gun2')]"
上 水 天 平 係 全 香 港 最 細 最 西 康 文            連 啞 鈴 都 冇,"[('上水', 'soeng6seoi2'), ('天平', 'tin1ping4'), ('係', 'hai6'), ('全', 'cyun4'), ('香港', 'hoeng1gong2'), ('最細', 'zeoi3sai3'), ('最', 'zeoi3'), ('西康', 'sai1hong1'), ('文', 'man4'), ('連', 'lin4'), ('啞鈴', 'aa2ling4'), ('都', 'dou1'), ('冇', 'mou5')]"
梨 木 樹 鄧 肇 堅 體 育 館 真 係 大 魔 王   細 到 仆 街,"[('梨', 'lei2'), ('木', 'muk6'), ('樹', 'syu6'), ('鄧', 'dang6'), ('肇', 'siu6'), ('堅', 'gin1'), ('體育館', 'tai2juk6gun2'), ('真係', 'zan1hai6'), ('大', 'daai6'), ('魔王', 'mo1wong4'), ('細', 'sai3'), ('到', 'dou2'), ('仆街', 'puk1gaai1')]"
以 前 去 荃 灣 西 約 細 到 拎 個 啞 鈴 都 覺 得 會 撞 到 人 所 以 你 明 點 解 上 次 荃 灣 體 育 館 咁 多 人,"[('以前', 'ji5cin4'), ('去', 'heoi3'), ('荃灣西', 'cyun4waan1sai1'), ('約', 'joek3'), ('細', 'sai3'), ('到', 'dou2'), ('拎', 'ling1'), ('個', 'go3'), ('啞鈴', 'aa2ling4'), ('都', 'dou1'), ('覺得', 'gok3dak1'), ('會', 'wui5'), ('撞到', 'zong6dou2'), ('人', 'jan4'), ('所以', 'so2ji5'), ('你', 'nei5'), ('明', 'ming4'), ('點解', 'dim2gaai2'), ('上次', 'soeng6ci3'), ('荃灣', 'cyun4waan1'), ('體育館', 'tai2juk6gun2'), ('咁多人', 'gam3do1jan4')]"
        講 幾 句 都 氣 喘 係 咪 要 做 多             ,"[('講', 'gong2'), ('幾', 'gei2'), ('句', 'geoi3'), ('都', 'dou1'), ('氣喘', 'hei3cyun2'), ('係咪', 'hai6mai6'), ('要', 'jiu3'), ('做', 'zou6'), ('多', 'do1')]"
公 道 講 好 多 場 都 唔 細 覺 得 細 是 因 為 機 多 所 以 感 覺 細 但 機 多 才 好 多 選 擇 又 不 用 排 隊 好 多 場 睇 落 有 空 間 但 唔 多 機 最 不 希 望 是 有 些 場 俾 你 話 細 之 後 政 府 以 聽 市 民 聲 音 到 時    機 想 玩 都 無 得 玩 最 好 就 將 原 本 壁 球 室 做 健 身 室 的 場 打 通 埋 另 一 間 壁 球 室 擴 大 但 平 時 打 開 波 嗰 堆 一 定 嘈 健 身 人 霸,"[('公道', 'gung1dou6'), ('講', 'gong2'), ('好多', 'hou2do1'), ('場', 'coeng4'), ('都', 'dou1'), ('唔', 'm4'), ('細', 'sai3'), ('覺得', 'gok3dak1'), ('細', 'sai3'), ('是', 'si6'), ('因為', 'jan1wai6'), ('機', 'gei1'), ('多', 'do1'), ('所以', 'so2ji5'), ('感覺', 'gam2gok3'), ('細', 'sai3'), ('但', 'daan6'), ('機', 'gei1'), ('多才', 'do1coi4'), ('好多', 'hou2do1'), ('選擇', 'syun2zaak6'), ('又', 'jau6'), ('不用', 'bat1jung6'), ('排隊', 'paai4deoi2'), ('好多', 'hou2do1'), ('場', 'coeng4'), ('睇落', 'tai2lok6'), ('有空', 'jau5hung1'), ('間', 'gaan1'), ('但', 'daan6'), ('唔', 'm4'), ('多', 'do1'), ('機', 'gei1'), ('最', 'zeoi3'), ('不', 'bat1'), ('希望', 'hei1mong6'), ('是', 'si6'), ('有些', 'jau5se1'), ('場', 'coeng4'), ('俾', 'bei2'), ('你', 'nei5'), ('話', 'waa6'), ('細', 'sai3'), ('之後', 'zi1hau6'), ('政府', 'zing3fu2'), ('以', 'ji5'), ('聽', 'teng1'), ('市民', 'si5man4'), ('聲音', 'seng1jam1'), ('到時', 'dou3si4'), ('機', 'gei1'), ('想', 'soeng2'), ('玩', 'waan2'), ('都', 'dou1'), ('無', 'mou5'), ('得', 'dak1'), ('玩', 'waan2'), ('最好', 'zeoi3hou2'), ('就', 'zau6'), ('將', 'zoeng1'), ('原本', 'jyun4bun2'), ('壁球', 'bik1kau4'), ('室', 'sat1'), ('做', 'zou6'), ('健身室', 'gin6san1sat1'), ('的', 'dik1'), ('場', 'coeng4'), ('打通', 'daa2tung1'), ('埋', 'maai4'), ('另一間', 'ling6jat1gaan1'), ('壁球', 'bik1kau4'), ('室', 'sat1'), ('擴大', 'kong3daai6'), ('但', 'daan6'), ('平時', 'ping4si4'), ('打開', 'daa2hoi1'), ('波', 'bo1'), ('嗰', 'go2'), ('堆', 'deoi1'), ('一定', 'jat1ding6'), ('嘈', 'cou4'), ('健身', 'gin6san1'), ('人', 'jan4'), ('霸', 'baa3')]"
未 睇 就 先 讚 會 開 一 個 新 系 列 做 康 文 署 健 身 室 開 箱 講 得 好 好 笑 好 睇 呀,"[('未睇', 'mei6tai2'), ('就', 'zau6'), ('先', 'sin1'), ('讚', 'zaan3'), ('會', 'wui5'), ('開', 'hoi1'), ('一個', 'jat1go3'), ('新', 'san1'), ('系列', 'hai6lit6'), ('做', 'zou6'), ('康', 'hong1'), ('文', 'man4'), ('署', 'cyu5'), ('健身室', 'gin6san1sat1'), ('開', 'hoi1'), ('箱', 'soeng1'), ('講得', 'gong2dak1'), ('好好', 'hou2hou2'), ('笑', 'siu3'), ('好睇', 'hou2tai2'), ('呀', 'aa4')]"
拍 多 啲 呢 啲 系 列 十 分 好 睇      寶 林 同 將 軍 澳 體 育 館 健 身 室 都 出 名 閪,"[('拍', 'paak3'), ('多', 'do1'), ('啲', 'di1'), ('呢啲', 'ni1di1'), ('系列', 'hai6lit6'), ('十分', 'sap6fan1'), ('好睇', 'hou2tai2'), ('寶林', 'bou2lam4'), ('同', 'tung4'), ('將軍澳', 'zoeng1gwan1ou3'), ('體育館', 'tai2juk6gun2'), ('健身室', 'gin6san1sat1'), ('都', 'dou1'), ('出名', 'ceot1meng2'), ('閪', 'hai1')]"
以 我 經 驗 嚟 講   要 穿 過 主 場 先 入 到 去 嘅 健 身 室     都 係 細 到 仆 街  ,"[('以', 'ji5'), ('我', 'ngo5'), ('經驗', 'ging1jim6'), ('嚟講', 'lai4gong2'), ('要', 'jiu3'), ('穿過', 'cyun1gwo3'), ('主場', 'zyu2coeng4'), ('先入', 'sin1jap6'), ('到', 'dou2'), ('去', 'heoi3'), ('嘅', 'ge3'), ('健身室', 'gin6san1sat1'), ('都', 'dou1'), ('係', 'hai6'), ('細', 'sai3'), ('到', 'dou2'), ('仆街', 'puk1gaai1')]"
真 係 好 有 趣 常 人 平 時 唔 會 去 咁 多 間 康 文 署 嘅 健 身 室 參 觀 疫 情 之 前 都 有 去 康 文 署 度 玩 下 嘅 喺 康 文 署 健 身 室 玩 最 大 嘅 問 題 就 係 同 人 爭 器 材 仲 有 係 衛 生 問 題 好 鬼 麻 煩 寧 願 比 多 幾 百 蚊 去 啲 二 十 四 小 時 嘅 健 身 室 好 過,"[('真係', 'zan1hai6'), ('好', 'hou2'), ('有趣', 'jau5ceoi3'), ('常人', 'soeng4jan4'), ('平時', 'ping4si4'), ('唔會', 'm4wui5'), ('去', 'heoi3'), ('咁多', 'gam3do1'), ('間', 'gaan1'), ('康', 'hong1'), ('文', 'man4'), ('署', 'cyu5'), ('嘅', 'ge3'), ('健身室', 'gin6san1sat1'), ('參觀', 'caam1gun1'), ('疫情', 'jik6cing4'), ('之前', 'zi1cin4'), ('都', 'dou1'), ('有', 'jau5'), ('去', 'heoi3'), ('康', 'hong1'), ('文', 'man4'), ('署', 'cyu5'), ('度', 'dou6'), ('玩下', 'waan2haa5'), ('嘅', 'ge3'), ('喺', 'hai2'), ('康', 'hong1'), ('文', 'man4'), ('署', 'cyu5'), ('健身室', 'gin6san1sat1'), ('玩', 'waan2'), ('最大', 'zeoi3daai6'), ('嘅', 'ge3'), ('問題', 'man6tai4'), ('就係', 'zau6hai6'), ('同人', 'tung4jan4'), ('爭', 'zaang1'), ('器材', 'hei3coi4'), ('仲有', 'zung6jau5'), ('係', 'hai6'), ('衛生', 'wai6sang1'), ('問題', 'man6tai4'), ('好鬼', 'hou2gwai2'), ('麻煩', 'maa4faan4'), ('寧願', 'ning4jyun2'), ('比', 'bei2'), ('多', 'do1'), ('幾百', 'gei2baak3'), ('蚊', 'man1'), ('去', 'heoi3'), ('啲', 'di1'), ('二十四', 'ji6sap6sei3'), ('小時', 'siu2si4'), ('嘅', 'ge3'), ('健身室', 'gin6san1sat1'), ('好過', 'hou2gwo3')]"
無 守 衛 有 無 人 收 錢 先,"[('無', 'mou5'), ('守衛', 'sau2wai6'), ('有無', 'jau5mou4'), ('人', 'jan4'), ('收錢', 'sau1cin2'), ('先', 'sin1')]"
下 比 係 入 面 拍 攝 架 咩 仲 要 影 到 其 他 使 用 者 人 哋 可 以 向 職 員 投 訴 你,"[('下', 'haa5'), ('比', 'bei2'), ('係', 'hai6'), ('入面', 'jap6min6'), ('拍攝', 'paak3sip3'), ('架', 'gaa3'), ('咩', 'me1'), ('仲要', 'zung6jiu3'), ('影', 'jing2'), ('到', 'dou2'), ('其他', 'kei4taa1'), ('使用者', 'sai2jung6ze2'), ('人哋', 'jan4dei6'), ('可以', 'ho2ji5'), ('向', 'hoeng3'), ('職員', 'zik1jyun4'), ('投訴', 'tau4sou3'), ('你', 'nei5')]"
有 幾 多 人 推 胸 會 過     你 睇 片 主 推 左 幾 下 再 做 節 目 都 喘 曬 氣 哈 哈,"[('有', 'jau5'), ('幾多', 'gei2do1'), ('人', 'jan4'), ('推', 'teoi1'), ('胸', 'hung1'), ('會', 'wui5'), ('過', 'gwo3'), ('你', 'nei5'), ('睇', 'tai2'), ('片', 'pin2'), ('主', 'zyu2'), ('推', 'teoi1'), ('左', 'zo2'), ('幾', 'gei2'), ('下', 'haa5'), ('再', 'zoi3'), ('做節', 'zou6zit3'), ('目', 'muk6'), ('都', 'dou1'), ('喘', 'cyun2'), ('曬', 'saai3'), ('氣', 'hei3'), ('哈哈', 'haa1haa1')]"
薯 茄 明 星 運 動 會                 本 年 度 香 港 網 絡 最 大 盛 事        開 場 感 謝 大 會 贊 助 商        選 手 入 場        比 賽 賽 制 介 紹        抽 籤 分 組 環 節          分 組 結 果        熱 身 環 節        廣 告 劇 場            比 賽 項 目 一    米 賽 跑          賽 前 討 論                    男 子 組                    女 子 組                    男 子 組                    女 子 組          成 績 公 佈        放 飯 時 間          廣 告 劇 場                      食 飯 交 流 時 間          場 外 決 戰             雞 翼          場 外 決 戰 牙 慈       近 南 哥          廣 告 劇 場 維 他          偷 練 環 節        比 賽 項 目 二 推 鉛 球          賽 前 討 論          比 賽 開 始          成 績 公 佈          廣 告 劇 場 維 他 新 鮮 茶        賽 前 討 論        比 賽 項 目 三 跳 遠          比 賽 開 始          成 績 公 佈        比 賽 項 目 四      米 接 力          賽 前 討 論          比 賽 開 始          成 績 公 佈        比 賽 項 目 五 四 向 拔 河          賽 前 討 論          比 賽 開 始          成 績 公 佈        頒 獎 典 禮 環 節          殿 軍       贊 助          季 軍        贊 助          亞 軍      贊 助          冠 軍         贊 助          男 女 子                    贊 助          全 場 個 人 總 成 績 公 佈        感 謝 本 次 大 會 各 個 贊 助 商        感 謝 香 港 田 徑 體 育 員 建 議        感 謝 場 地 方        感 謝 幕 後 工 作 人 員        感 謝 各 位 創 作 者                薯 茄 明 星 運 動 會 主 題 曲     小 薯 茄 逆 境 波        藍 組 感 想        紅 組 感 想        黃 組 感 想        綠 組 感 想,"[('薯', 'syu2'), ('茄', 'gaa1'), ('明星', 'ming4sing1'), ('運動會', 'wan6dung6wui2'), ('本年度', 'bun2nin4dou6'), ('香港', 'hoeng1gong2'), ('網絡', 'mong5lok2'), ('最大', 'zeoi3daai6'), ('盛事', 'sing6si6'), ('開場', 'hoi1coeng4'), ('感謝', 'gam2ze6'), ('大會', 'daai6wui2'), ('贊助商', 'zaan3zo6soeng1'), ('選手', 'syun2sau2'), ('入場', 'jap6coeng4'), ('比賽', 'bei2coi3'), ('賽', 'coi3'), ('制', 'zai3'), ('介紹', 'gaai3siu6'), ('抽籤', 'cau1cim1'), ('分組', 'fan1zou2'), ('環節', 'waan4zit3'), ('分組', 'fan1zou2'), ('結果', 'git3gwo2'), ('熱身', 'jit6san1'), ('環節', 'waan4zit3'), ('廣告', 'gwong2gou3'), ('劇場', 'kek6coeng4'), ('比賽項目', 'bei2coi3hong6muk6'), ('一', 'jat1'), ('米', 'mai5'), ('賽跑', 'coi3paau2'), ('賽', 'coi3'), ('前', 'cin4'), ('討論', 'tou2leon4'), ('男子', 'naam4zi2'), ('組', 'zou2'), ('女子', 'neoi5zi2'), ('組', 'zou2'), ('男子', 'naam4zi2'), ('組', 'zou2'), ('女子', 'neoi5zi2'), ('組成', 'zou2sing4'), ('績', 'zik1'), ('公佈', 'gung1bou3'), ('放飯', 'fong3faan6'), ('時間', 'si4gaan1'), ('廣告', 'gwong2gou3'), ('劇場', 'kek6coeng4'), ('食飯', 'sik6faan6'), ('交流', 'gaau1lau4'), ('時間', 'si4gaan1'), ('場', 'coeng4'), ('外', 'ngoi6'), ('決戰', 'kyut3zin3'), ('雞翼', 'gai1jik6'), ('場', 'coeng4'), ('外', 'ngoi6'), ('決戰', 'kyut3zin3'), ('牙', 'ngaa4'), ('慈', 'ci4'), ('近', 'gan6'), ('南哥', 'naam4go1'), ('廣告', 'gwong2gou3'), ('劇場', 'kek6coeng4'), ('維他', 'wai4taa1'), ('偷', 'tau1'), ('練', 'lin6'), ('環節', 'waan4zit3'), ('比賽項目', 'bei2coi3hong6muk6'), ('二', 'ji6'), ('推', 'teoi1'), ('鉛球', 'jyun4kau4'), ('賽', 'coi3'), ('前', 'cin4'), ('討論', 'tou2leon4'), ('比賽', 'bei2coi3'), ('開始', 'hoi1ci2'), ('成績', 'sing4zik1'), ('公佈', 'gung1bou3'), ('廣告', 'gwong2gou3'), ('劇場', 'kek6coeng4'), ('維他', 'wai4taa1'), ('新鮮', 'san1sin1'), ('茶', 'caa4'), ('賽', 'coi3'), ('前', 'cin4'), ('討論', 'tou2leon4'), ('比賽項目', 'bei2coi3hong6muk6'), ('三', 'saam1'), ('跳遠', 'tiu3jyun5'), ('比賽', 'bei2coi3'), ('開始', 'hoi1ci2'), ('成績', 'sing4zik1'), ('公佈', 'gung1bou3'), ('比賽項目', 'bei2coi3hong6muk6'), ('四', 'sei3'), ('米', 'mai5'), ('接力賽', 'zip3lik6coi3'), ('前', 'cin4'), ('討論', 'tou2leon4'), ('比賽', 'bei2coi3'), ('開始', 'hoi1ci2'), ('成績', 'sing4zik1'), ('公佈', 'gung1bou3'), ('比賽項目', 'bei2coi3hong6muk6'), ('五四', 'ng5sei3'), ('向', 'hoeng3'), ('拔河', 'bat6ho4'), ('賽', 'coi3'), ('前', 'cin4'), ('討論', 'tou2leon4'), ('比賽', 'bei2coi3'), ('開始', 'hoi1ci2'), ('成績', 'sing4zik1'), ('公佈', 'gung1bou3'), ('頒獎典禮', 'baan1zoeng2din2lai5'), ('環節', 'waan4zit3'), ('殿軍', 'din6gwan1'), ('贊助', 'zaan3zo6'), ('季軍', 'gwai3gwan1'), ('贊助', 'zaan3zo6'), ('亞軍', 'aa3gwan1'), ('贊助', 'zaan3zo6'), ('冠軍', 'gun3gwan1'), ('贊助', 'zaan3zo6'), ('男女', 'naam4neoi5'), ('子', 'zi2'), ('贊助', 'zaan3zo6'), ('全場', 'cyun4coeng4'), ('個人', 'go3jan4'), ('總', 'zung2'), ('成績', 'sing4zik1'), ('公佈', 'gung1bou3'), ('感謝', 'gam2ze6'), ('本', 'bun2'), ('次', 'ci3'), ('大會', 'daai6wui2'), ('各個', 'gok3go3'), ('贊助商', 'zaan3zo6soeng1'), ('感謝', 'gam2ze6'), ('香港', 'hoeng1gong2'), ('田徑', 'tin4ging3'), ('體育', 'tai2juk6'), ('員', 'jyun4'), ('建議', 'gin3ji5'), ('感謝', 'gam2ze6'), ('場地', 'coeng4dei6'), ('方', 'fong1'), ('感謝', 'gam2ze6'), ('幕後', 'mok6hau6'), ('工作人員', 'gung1zok3jan4jyun4'), ('感謝', 'gam2ze6'), ('各位', 'gok3wai2'), ('創作者', 'cong3zok3ze2'), ('薯', 'syu2'), ('茄', 'gaa1'), ('明星', 'ming4sing1'), ('運動會', 'wan6dung6wui2'), ('主題曲', 'zyu2tai4kuk1'), ('小薯', 'siu2syu4'), ('茄', 'gaa1'), ('逆境波', 'jik6ging2bo1'), ('藍', 'laam4'), ('組', 'zou2'), ('感想', 'gam2soeng2'), ('紅', 'hung4'), ('組', 'zou2'), ('感想', 'gam2soeng2'), ('黃', 'wong4'), ('組', 'zou2'), ('感想', 'gam2soeng2'), ('綠', 'luk6'), ('組', 'zou2'), ('感想', 'gam2soeng2')]"
我 嚟 係 支 持 荃 灣 胖 濤 同 埋      的,"[('我', 'ngo5'), ('嚟', 'lei4'), ('係', 'hai6'), ('支持', 'zi1ci4'), ('荃灣', 'cyun4waan1'), ('胖', 'bun6'), ('濤', 'tou4'), ('同埋', 'tung4maai4'), ('的', 'dik1')]"
多 謝 小 薯 茄 俾 我 參 加 呢 次 陸 運 會   辛 苦 晒 所 有 工 作 人 員,"[('多謝', 'do1ze6'), ('小薯', 'siu2syu4'), ('茄', 'gaa1'), ('俾', 'bei2'), ('我', 'ngo5'), ('參加', 'caam1gaa1'), ('呢', 'ne1'), ('次', 'ci3'), ('陸運', 'luk6wan6'), ('會', 'wui5'), ('辛苦', 'san1fu2'), ('晒', 'saai3'), ('所有', 'so2jau5'), ('工作人員', 'gung1zok3jan4jyun4')]"
好 開 心 小 薯 茄 搞 咗 呢 個 活 動 仲 邀 請 咗   深 山 老 人     我 搞 咁 大 型 嘅 運 動 會 真 係 唔 容 易 辛 苦 所 有 出 盡 力 比 賽 嘅 幕 前 同 一 班 超 級 專 業 嘅 幕 後 團 隊 仲 有 剪 呢 條 片 嘅 剪 接 師 大 家 睇 完 記 得 一 定 要     爆 佢,"[('好', 'hou2'), ('開心', 'hoi1sam1'), ('小薯', 'siu2syu4'), ('茄', 'gaa1'), ('搞', 'gaau2'), ('咗', 'zo2'), ('呢個', 'ni1go3'), ('活動', 'wut6dung6'), ('仲', 'zung6'), ('邀請', 'jiu1ceng2'), ('咗', 'zo2'), ('深山', 'sam1saan1'), ('老人', 'lou5jan4'), ('我', 'ngo5'), ('搞', 'gaau2'), ('咁大', 'gam3daai2'), ('型', 'jing4'), ('嘅', 'ge3'), ('運動會', 'wan6dung6wui2'), ('真係', 'zan1hai6'), ('唔', 'm4'), ('容易', 'jung4ji6'), ('辛苦', 'san1fu2'), ('所有', 'so2jau5'), ('出', 'ceot1'), ('盡力', 'zeon6lik6'), ('比賽', 'bei2coi3'), ('嘅', 'ge3'), ('幕前', 'mok6cin4'), ('同一', 'tung4jat1'), ('班超', 'baan1ciu1'), ('級', 'kap1'), ('專業', 'zyun1jip6'), ('嘅', 'ge3'), ('幕後', 'mok6hau6'), ('團隊', 'tyun4deoi2'), ('仲有', 'zung6jau5'), ('剪', 'zin2'), ('呢', 'ne1'), ('條', 'tiu4'), ('片', 'pin2'), ('嘅', 'ge3'), ('剪接', 'zin2zip3'), ('師大', 'si1daai6'), ('家', 'gaa1'), ('睇完', 'tai2jyun4'), ('記得', 'gei3dak1'), ('一定要', 'jat1ding6jiu3'), ('爆', 'baau3'), ('佢', 'keoi5')]"
做 記 者 做 咁 耐 從 來 無 諗 過 有 一 日 竟 然 可 以 參 與 咁 大 型 的 拍 攝 第 一 次 拍 綜 藝 多 謝 小 薯 茄 和 高     邀 請 好 有 愛 好 熱 血 的        辛 苦 哂 所 有 台 前 幕 後 成 品 好 睇 又 感 動 多 謝 你 哋,"[('做', 'zou6'), ('記者', 'gei3ze2'), ('做', 'zou6'), ('咁耐', 'gam3noi6'), ('從來', 'cung4loi4'), ('無', 'mou5'), ('諗過', 'nam2gwo3'), ('有一日', 'jau5jat1jat6'), ('竟然', 'ging2jin4'), ('可以', 'ho2ji5'), ('參與', 'caam1jyu5'), ('咁大', 'gam3daai2'), ('型', 'jing4'), ('的', 'dik1'), ('拍攝', 'paak3sip3'), ('第一次', 'dai6jat1ci3'), ('拍', 'paak3'), ('綜藝', 'zung1ngai6'), ('多謝', 'do1ze6'), ('小薯', 'siu2syu4'), ('茄', 'gaa1'), ('和', 'wo4'), ('高', 'gou1'), ('邀請', 'jiu1ceng2'), ('好', 'hou2'), ('有', 'jau5'), ('愛好', 'oi3hou3'), ('熱血', 'jit6hyut3'), ('的', 'dik1'), ('辛苦', 'san1fu2'), ('哂', 'can2'), ('所有', 'so2jau5'), ('台', 'toi4'), ('前', 'cin4'), ('幕後', 'mok6hau6'), ('成品', 'sing4ban2'), ('好睇', 'hou2tai2'), ('又', 'jau6'), ('感動', 'gam2dung6'), ('多謝', 'do1ze6'), ('你哋', 'nei5dei6')]"
成 集 好 似 冇 咩 人 提 起 麗 英        睇 番 個 人 成 績 其 實 麗 英 係 第 二 名 黎 嫁 好 欣 賞 佢 一 直 默 默 耕 耘 喺 組 入 面 做 開 心 果 嘅 角 色 每 個 比 賽 完 結 都 係 見 到 佢 笑 得 好 開 心 鼓 勵 大 家      今 次 真 係 好 認 真 地 睇 埋 幕 後 人 員 名 單 知 道 喺 香 港        界 要 搞 運 動 會 要 齊 集 咁 多 人 係 一 件 好 難 想 像 嘅 事 作 為 觀 眾 我 地 只 需 要                 就 係 比 台 前 幕 後 及        界 嘅 最 大 鼓 勵 加 油 香 港          ,"[('成', 'seng4'), ('集', 'zaap6'), ('好似', 'hou2ci5'), ('冇咩人', 'mou5me1jan4'), ('提起', 'tai4hei2'), ('麗', 'lai6'), ('英', 'jing1'), ('睇', 'tai2'), ('番', 'faan1'), ('個人', 'go3jan4'), ('成績', 'sing4zik1'), ('其實', 'kei4sat6'), ('麗', 'lai6'), ('英', 'jing1'), ('係', 'hai6'), ('第二', 'dai6ji6'), ('名', 'meng2'), ('黎', 'lai4'), ('嫁', 'gaa3'), ('好', 'hou2'), ('欣賞', 'jan1soeng2'), ('佢', 'keoi5'), ('一直', 'jat1zik6'), ('默默', 'mak6mak6'), ('耕耘', 'gaang1wan4'), ('喺', 'hai2'), ('組', 'zou2'), ('入面', 'jap6min6'), ('做開', 'zou6hoi1'), ('心', 'sam1'), ('果', 'gwo2'), ('嘅', 'ge3'), ('角色', 'gok3sik1'), ('每個', 'mui5go3'), ('比賽', 'bei2coi3'), ('完結', 'jyun4git3'), ('都', 'dou1'), ('係', 'hai6'), ('見到', 'gin3dou2'), ('佢', 'keoi5'), ('笑', 'siu3'), ('得', 'dak1'), ('好', 'hou2'), ('開心', 'hoi1sam1'), ('鼓勵', 'gu2lai6'), ('大家', 'daai6gaa1'), ('今次', 'gam1ci3'), ('真係', 'zan1hai6'), ('好認', 'hou2jing6'), ('真', 'zan1'), ('地', 'dei6'), ('睇埋', 'tai2maai4'), ('幕後', 'mok6hau6'), ('人員', 'jan4jyun4'), ('名單', 'ming4daan1'), ('知道', 'zi1dou3'), ('喺', 'hai2'), ('香港', 'hoeng1gong2'), ('界', 'gaai3'), ('要', 'jiu3'), ('搞', 'gaau2'), ('運動會', 'wan6dung6wui2'), ('要', 'jiu3'), ('齊集', 'cai4zaap6'), ('咁多人', 'gam3do1jan4'), ('係', 'hai6'), ('一', 'jat1'), ('件', 'gin6'), ('好', 'hou2'), ('難', 'naan4'), ('想像', 'soeng2zoeng6'), ('嘅', 'ge3'), ('事', 'si6'), ('作為', 'zok3wai4'), ('觀眾', 'gun1zung3'), ('我', 'ngo5'), ('地', 'dei6'), ('只需', 'zi2seoi1'), ('要', 'jiu3'), ('就係', 'zau6hai6'), ('比', 'bei2'), ('台', 'toi4'), ('前', 'cin4'), ('幕後', 'mok6hau6'), ('及', 'kap6'), ('界', 'gaai3'), ('嘅', 'ge3'), ('最大', 'zeoi3daai6'), ('鼓勵', 'gu2lai6'), ('加油', 'gaa1jau2'), ('香港', 'hoeng1gong2')]"
       見 到 東 方 昇 帶 傷 爆     真 係 好 感 動   好 想 紅 組 贏 之 後 見 到 程 人 富 第 一   個 心 好 激 動   自 己 都 跟 住 紅 組 一 齊 喊   好 有 愛 好 熱 血 好 盡 謝 謝 小 薯 茄 證 明 香 港        都 可 以 好 好 睇 而 且 可 以 百 花 齊 放 越 來 越 中 意 你 地 都 好 欣 賞 各 位 參 賽 者   有 你 地 盡 力 咁 樣 去 比 賽 條 片 先 可 以 咁 好 睇,"[('見到', 'gin3dou2'), ('東方', 'dung1fong1'), ('昇', 'sing1'), ('帶', 'daai3'), ('傷', 'soeng1'), ('爆', 'baau3'), ('真係', 'zan1hai6'), ('好感', 'hou2gam2'), ('動', 'dung6'), ('好', 'hou2'), ('想', 'soeng2'), ('紅', 'hung4'), ('組', 'zou2'), ('贏', 'jeng4'), ('之後', 'zi1hau6'), ('見到', 'gin3dou2'), ('程', 'cing4'), ('人', 'jan4'), ('富', 'fu3'), ('第一個', 'dai6jat1go3'), ('心', 'sam1'), ('好', 'hou2'), ('激動', 'gik1dung6'), ('自己', 'zi6gei2'), ('都', 'dou1'), ('跟住', 'gan1zyu6'), ('紅', 'hung4'), ('組', 'zou2'), ('一齊', 'jat1cai4'), ('喊', 'haam3'), ('好', 'hou2'), ('有', 'jau5'), ('愛好', 'oi3hou3'), ('熱血', 'jit6hyut3'), ('好', 'hou2'), ('盡', 'zeon6'), ('謝謝', 'ze6ze6'), ('小薯', 'siu2syu4'), ('茄', 'gaa1'), ('證明', 'zing3ming4'), ('香港', 'hoeng1gong2'), ('都', 'dou1'), ('可以', 'ho2ji5'), ('好好', 'hou2hou2'), ('睇', 'tai2'), ('而且', 'ji4ce2'), ('可以', 'ho2ji5'), ('百花齊放', 'baak3faa1cai4fong3'), ('越來越', 'jyut6lei4jyut6'), ('中意', 'zung1ji3'), ('你', 'nei5'), ('地', 'dei6'), ('都', 'dou1'), ('好', 'hou2'), ('欣賞', 'jan1soeng2'), ('各位', 'gok3wai2'), ('參賽者', 'caam1coi3ze2'), ('有', 'jau5'), ('你', 'nei5'), ('地', 'dei6'), ('盡力', 'zeon6lik6'), ('咁', 'gam3'), ('樣', 'joeng2'), ('去', 'heoi3'), ('比賽', 'bei2coi3'), ('條', 'tiu4'), ('片', 'pin2'), ('先可以', 'sin1ho2ji5'), ('咁', 'gam3'), ('好睇', 'hou2tai2')]"
